contamination,total_observations,training_observations,testing_observations,synthetic_anomalies,true_negatives,false_positives,false_negatives,true_positives,precision,recall,f1_score,false_positive_rate
0.01,2708,1895,813,81,729,3,0,81,0.9642857142857144,1.0,0.9818181818181818,0.0040983606557377
0.03,2708,1895,813,81,707,25,0,81,0.7641509433962265,1.0,0.8663101604278075,0.0341530054644808
0.05,2708,1895,813,81,692,40,0,81,0.6694214876033058,1.0,0.801980198019802,0.0546448087431694
0.07,2708,1895,813,81,681,51,0,81,0.6136363636363636,1.0,0.7605633802816901,0.0696721311475409
0.1,2708,1895,813,81,660,72,0,81,0.5294117647058824,1.0,0.6923076923076923,0.0983606557377049
